                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5159,                 7.6417,                0.92175,                0.59006,                0.01409,                0.00754,                0.00516,                 1.3999,                 3.8512,                0.91647,              0.0033304,              0.0033304,              0.0033304
                      2,                 1.4521,                 5.8252,                0.93077,                0.56149,                0.04036,                0.02168,                0.01517,                 1.3044,                 3.2547,                0.91836,              0.0065978,              0.0065978,              0.0065978
                      3,                  1.462,                 4.6405,                0.94654,                0.58957,                0.03329,                0.02373,                0.01658,                 1.4089,                 3.3205,                0.95911,              0.0097991,              0.0097991,              0.0097991
                      4,                  1.448,                 3.3458,                 0.9483,                0.54735,                0.06046,                0.04576,                0.03271,                 1.2832,                 2.8685,                0.92237,               0.009703,               0.009703,               0.009703
                      5,                 1.3704,                 2.9147,                0.92898,                0.53051,                0.07836,                0.06176,                0.04491,                  1.231,                 2.6298,                 0.9069,               0.009703,               0.009703,               0.009703
                      6,                 1.3184,                   2.74,                0.91748,                 0.5159,                0.09539,                0.07657,                0.05649,                 1.1762,                  2.456,                0.89462,               0.009604,               0.009604,               0.009604
                      7,                 1.2906,                 2.6234,                 0.9097,                0.52732,                0.10348,                0.08622,                0.06501,                 1.1563,                 2.4082,                0.89172,               0.009505,               0.009505,               0.009505
                      8,                 1.2657,                 2.5407,                0.90324,                0.49905,                0.11347,                0.09788,                 0.0733,                  1.139,                 2.2893,                0.88788,               0.009406,               0.009406,               0.009406
                      9,                  1.251,                 2.4581,                0.90037,                0.46365,                 0.1183,                0.10788,                0.08167,                 1.1174,                  2.207,                0.88237,               0.009307,               0.009307,               0.009307
                     10,                  1.233,                 2.4027,                0.89961,                0.48005,                0.13496,                 0.1235,                0.09485,                 1.0888,                 2.1191,                0.87505,               0.009208,               0.009208,               0.009208
                     11,                 1.2279,                 2.3534,                0.89376,                0.46335,                  0.133,                0.12545,                0.09586,                  1.087,                 2.0917,                0.87559,               0.009109,               0.009109,               0.009109
                     12,                 1.2118,                 2.3056,                0.89087,                0.46483,                0.14264,                0.13836,                0.10619,                 1.0685,                 2.0137,                0.87203,                0.00901,                0.00901,                0.00901
                     13,                 1.2063,                 2.2621,                0.89282,                0.46228,                0.14982,                0.14667,                0.11235,                 1.0577,                  1.961,                0.86914,               0.008911,               0.008911,               0.008911
                     14,                 1.1898,                 2.2322,                0.88589,                0.44412,                0.15461,                0.15238,                0.11765,                 1.0486,                 1.9282,                0.86775,               0.008812,               0.008812,               0.008812
                     15,                 1.1866,                 2.1963,                0.88778,                0.46181,                0.16338,                0.15935,                0.12249,                 1.0383,                 1.8988,                 0.8662,               0.008713,               0.008713,               0.008713
                     16,                 1.1884,                 2.1762,                0.88709,                0.45153,                0.16294,                0.16478,                0.12723,                 1.0311,                 1.8686,                0.86541,               0.008614,               0.008614,               0.008614
                     17,                 1.1797,                 2.1435,                0.88491,                0.45482,                0.17198,                0.17487,                 0.1348,                 1.0249,                 1.8374,                0.86161,               0.008515,               0.008515,               0.008515
                     18,                 1.1747,                 2.1254,                0.88252,                0.43753,                0.17887,                0.17866,                0.13843,                 1.0203,                 1.8137,                0.86028,               0.008416,               0.008416,               0.008416
                     19,                  1.169,                 2.1026,                 0.8807,                0.43373,                0.18327,                0.18071,                0.13958,                 1.0161,                 1.7902,                0.86109,               0.008317,               0.008317,               0.008317
                     20,                  1.158,                 2.0655,                0.88094,                 0.4365,                0.18489,                0.18488,                0.14386,                  1.013,                 1.7739,                0.85971,               0.008218,               0.008218,               0.008218
                     21,                 1.1558,                 2.0601,                0.87805,                0.42118,                0.19121,                0.19218,                0.14944,                 1.0096,                  1.752,                0.85888,               0.008119,               0.008119,               0.008119
                     22,                 1.1566,                 2.0598,                0.87745,                0.43812,                0.18985,                0.19326,                0.15034,                 1.0048,                  1.738,                 0.8581,                0.00802,                0.00802,                0.00802
                     23,                 1.1524,                 2.0404,                0.87777,                0.43452,                0.19405,                0.19552,                0.15212,                 1.0002,                 1.7207,                0.85719,               0.007921,               0.007921,               0.007921
                     24,                  1.155,                 2.0189,                0.87814,                0.43583,                0.19857,                 0.1974,                0.15369,                0.99728,                 1.7104,                0.85707,               0.007822,               0.007822,               0.007822
                     25,                  1.151,                  2.018,                0.87881,                0.43964,                0.19731,                0.19835,                 0.1542,                0.99418,                 1.6986,                0.85641,               0.007723,               0.007723,               0.007723
                     26,                 1.1496,                 2.0068,                0.87595,                0.43608,                 0.2021,                0.20175,                0.15705,                0.99109,                 1.6886,                0.85595,               0.007624,               0.007624,               0.007624
                     27,                 1.1272,                 1.9715,                0.87484,                0.42917,                0.20827,                0.20353,                0.15744,                0.98914,                 1.6813,                0.85546,               0.007525,               0.007525,               0.007525
                     28,                 1.1284,                 1.9547,                0.87443,                0.42309,                0.21126,                0.20528,                0.15918,                0.98574,                 1.6752,                0.85501,               0.007426,               0.007426,               0.007426
                     29,                 1.1335,                 1.9511,                0.87278,                0.42992,                 0.2104,                0.20763,                0.16128,                0.98372,                 1.6687,                 0.8546,               0.007327,               0.007327,               0.007327
                     30,                 1.1251,                 1.9341,                0.87109,                0.44067,                0.20968,                0.21043,                 0.1638,                0.98219,                  1.663,                0.85434,               0.007228,               0.007228,               0.007228
                     31,                 1.1269,                 1.9346,                 0.8696,                0.43685,                0.21172,                0.21167,                 0.1648,                 0.9804,                 1.6591,                0.85386,               0.007129,               0.007129,               0.007129
                     32,                 1.1272,                 1.9223,                0.87348,                  0.422,                0.21335,                0.21231,                0.16515,                0.97928,                 1.6541,                0.85366,                0.00703,                0.00703,                0.00703
                     33,                 1.1176,                 1.9028,                0.86857,                0.43237,                 0.2142,                0.21358,                0.16654,                 0.9778,                 1.6496,                0.85354,               0.006931,               0.006931,               0.006931
                     34,                 1.1153,                 1.8967,                0.86937,                0.43462,                0.21504,                0.21555,                0.16812,                 0.9769,                 1.6463,                0.85346,               0.006832,               0.006832,               0.006832
                     35,                 1.1146,                 1.8871,                0.86885,                0.43426,                0.21512,                0.21688,                0.16884,                 0.9761,                 1.6419,                0.85317,               0.006733,               0.006733,               0.006733
                     36,                 1.1177,                 1.8799,                0.86992,                0.44483,                0.21305,                0.21871,                0.17039,                0.97516,                 1.6385,                0.85309,               0.006634,               0.006634,               0.006634
                     37,                 1.1072,                 1.8722,                0.86823,                0.44632,                0.21524,                0.22102,                0.17244,                0.97451,                 1.6361,                0.85306,               0.006535,               0.006535,               0.006535
                     38,                 1.1093,                 1.8557,                0.86902,                0.44509,                 0.2158,                0.22276,                0.17355,                0.97275,                 1.6323,                0.85294,               0.006436,               0.006436,               0.006436
                     39,                 1.1072,                 1.8534,                0.86748,                0.44071,                0.21753,                 0.2238,                0.17439,                0.97152,                 1.6287,                0.85277,               0.006337,               0.006337,               0.006337
                     40,                 1.1002,                 1.8376,                0.86423,                0.45406,                0.21649,                0.22518,                0.17555,                0.97046,                 1.6252,                0.85241,               0.006238,               0.006238,               0.006238
                     41,                    1.1,                 1.8281,                 0.8682,                0.44686,                0.21602,                0.22524,                0.17544,                0.96968,                 1.6223,                0.85223,               0.006139,               0.006139,               0.006139
